"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Lead","2010-04-27","Dissolved",0.246,"ug/l","m",NA,"12.5","Spring",19.7250495697738,0.768656863610374,NA,NA
"Chromium","2007-07-17","Dissolved",1.03,"ug/l","t","Slikok Creek","Slikok Creek","Summer",1211.77001877991,57.9185315765848,NA,NA
"Chromium","2012-05-01","Dissolved",0.361,"ug/l","t","Slikok Creek","Slikok Creek","Spring",536.730477348456,25.6539117313054,NA,NA
"Arsenic","2011-04-26","Dissolved",5.06,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",2.33,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",1466.86090142381,70.1110178671645,NA,NA
"Copper","2011-04-26","Dissolved",2.4,"ug/l","t","Beaver Creek","Beaver Creek","Spring",6.84094405459466,4.87297055545885,NA,NA
"Chromium","2006-04-25","Dissolved",2.46,"ug/l","m",NA,"10.1","Spring",828.126665434865,39.5816695231446,NA,NA
"Copper","2012-05-01","Dissolved",0.928,"ug/l","m",NA,"10.1","Spring",4.51438212298225,3.34255575348764,NA,NA
"Copper","2012-05-01","Dissolved",0.93,"ug/l","t","Beaver Creek","Beaver Creek","Spring",3.54259219076079,2.68287663892663,NA,NA
"Arsenic","2006-04-25","Dissolved",4.66,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.68,"ug/l","t","Beaver Creek","Beaver Creek","Summer",8.1684861780193,5.72334318157399,NA,NA
"Chromium","2006-07-25","Dissolved",0.977,"ug/l","m",NA,"23","Summer",685.363020706275,32.7580474355751,NA,NA
"Arsenic","2012-05-01","Dissolved",0.575,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Lead","2002-07-16","Dissolved",4,"ug/l","m",NA,"82","Summer",17.755116872877,0.69189141453183,NA,"Y"
"Zinc","2007-07-17","Dissolved",20.1,"ug/l","m",NA,"40","Summer",158.303089854228,158.303089854228,NA,NA
"Arsenic","2009-07-21","Dissolved",0.99,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",28,"ug/l","m",NA,"40","Spring",43.0021262806028,43.0021262806028,NA,NA
"Copper","2010-04-27","Dissolved",0.518,"ug/l","m",NA,"40","Spring",4.45582093975378,3.3032077669284,NA,NA
"Copper","2010-07-27","Dissolved",0.145,"ug/l","m",NA,"40","Summer",4.81286183350538,3.54238401546653,NA,NA
"Chromium","2011-04-26","Dissolved",1.14,"ug/l","m",NA,"23","Spring",716.280028506764,34.235776431007,NA,NA
"Zinc","2012-07-31","Dissolved",45.5,"ug/l","m",NA,"23","Summer",43.5892079399601,43.5892079399601,"Y","Y"
"Arsenic","2006-04-25","Dissolved",0.525,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",0.689,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",23.5,"ug/l","m",NA,"82","Spring",49.7279357449682,49.7279357449682,NA,NA
"Copper","2012-05-01","Dissolved",0.618,"ug/l","m",NA,"82","Spring",5.27146007747336,3.84719273376402,NA,NA
"Arsenic","2001-07-24","Dissolved",9.7,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",43.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",61.8095789265538,61.8095789265538,NA,NA
"Chromium","2008-04-22","Dissolved",0.723,"ug/l","m",NA,"12.5","Spring",761.836554540839,36.413225163631,NA,NA
"Copper","2009-07-21","Dissolved",0.863,"ug/l","m",NA,"6.5","Summer",4.87788137545056,3.5857583986565,NA,NA
"Chromium","2012-07-31","Dissolved",0.657,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",1323.7504188251,63.2708180958587,NA,NA
"Arsenic","2009-07-21","Dissolved",1.06,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",25.8,"ug/l","m",NA,"23","Summer",41.1550191312754,41.1550191312754,NA,NA
"Arsenic","2006-07-25","Dissolved",1.29,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.479,"ug/l","m",NA,"82","Summer",5.83917183201274,4.22113878938813,NA,NA
"Chromium","2006-04-25","Dissolved",0.517,"ug/l","t","Slikok Creek","Slikok Creek","Spring",572.495128608848,27.3633417809415,NA,NA
"Chromium","2002-07-16","Dissolved",0.9,"ug/l","t","Slikok Creek","Slikok Creek","Summer",1371.20924540472,65.5391903969057,NA,NA
"Chromium","2012-07-31","Dissolved",0.686,"ug/l","t","Slikok Creek","Slikok Creek","Summer",1236.38945345293,59.0952577559821,NA,NA
"Copper","2013-05-07","Dissolved",0.371,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",5.18236436524536,3.78817501826872,NA,NA
"Zinc","2001-04-11","Dissolved",22,"ug/l","m",NA,"23","Spring",46.317957964618,46.317957964618,NA,NA
"Arsenic","2011-04-26","Dissolved",2.09,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Chromium","2003-07-22","Dissolved",1,"ug/l","t","Moose River","Moose River","Summer",1478.22434005567,70.6541520172243,NA,NA
"Arsenic","2003-04-29","Dissolved",4,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",84.2,"ug/l","m",NA,"12.5","Spring",48.2524521421917,48.2524521421917,"Y","Y"
"Chromium","2006-04-25","Dissolved",1.54,"ug/l","m",NA,"12.5","Spring",776.385151662069,37.1085991774306,NA,NA
"Arsenic","2011-04-26","Dissolved",1.06,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.16,"ug/l","m",NA,"43","Summer",674.080690819058,32.2187900107313,NA,NA
"Chromium","2011-04-26","Dissolved",0.781,"ug/l","m",NA,"40","Spring",632.57551187773,30.2349820439972,NA,NA
"Zinc","2009-04-28","Dissolved",0.919,"ug/l","m",NA,"40","Spring",37.2721672220514,37.2721672220514,NA,NA
"Zinc","2002-07-16","Dissolved",57,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",98.6692454420586,98.6692454420586,NA,NA
"Chromium","2006-04-25","Dissolved",0.493,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",904.124830581411,43.2141262266326,NA,NA
"Arsenic","2008-04-22","Dissolved",1.05,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.11,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.542,"ug/l","m",NA,"40","Spring",4.06840518104097,3.04165077497412,NA,NA
"Chromium","2012-07-31","Dissolved",0.377,"ug/l","t","Moose River","Moose River","Summer",1355.61023414583,64.7936101199887,NA,NA
"Arsenic","2013-05-07","Dissolved",1.17,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",36.2,"ug/l","t","Beaver Creek","Beaver Creek","Spring",43.3904060354819,43.3904060354819,NA,NA
"Zinc","2005-04-26","Dissolved",51.1,"ug/l","m",NA,"18","Spring",49.429162503828,49.429162503828,"Y","Y"
"Zinc","2010-04-27","Dissolved",70.3,"ug/l","m",NA,"18","Spring",50.725827151432,50.725827151432,"Y","Y"
"Arsenic","2007-07-17","Dissolved",1.04,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",10.5,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.419,"ug/l","m",NA,"12.5","Spring",673.765871435049,32.2037427029492,NA,NA
"Chromium","2007-05-01","Dissolved",0.447,"ug/l","m",NA,"12.5","Spring",653.554889257688,31.2377257267148,NA,NA
"Zinc","2004-04-27","Dissolved",11.2,"ug/l","t","Funny River","Funny River","Spring",37.9411509320412,37.9411509320412,NA,NA
"Copper","2006-04-25","Dissolved",0.655,"ug/l","t","Funny River","Funny River","Spring",6.23506018751528,4.47988878649245,NA,NA
"Arsenic","2007-05-01","Dissolved",1.38,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",29,"ug/l","m",NA,"43","Spring",42.6970188344583,42.6970188344583,NA,NA
"Chromium","2012-07-31","Dissolved",0.278,"ug/l","t","Killey River","Killey River","Summer",387.015971055305,18.4980618374918,NA,NA
"Arsenic","2006-07-25","Dissolved",0.405,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",36.2,"ug/l","m",NA,"82","Summer",53.3050433881652,53.3050433881652,NA,NA
"Arsenic","2006-07-25","Dissolved",1.2,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Lead","2000-07-18","Dissolved",106,"ug/l","m",NA,"21","Summer",16.690544377728,0.650406552741618,"Y","Y"
"Chromium","2000-07-18","Dissolved",25,"ug/l","m",NA,"21","Summer",662.517630439044,31.6661146124605,NA,NA
"Arsenic","2007-07-17","Dissolved",1.14,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.495,"ug/l","m",NA,"21","Spring",4.19770789816189,3.1291947451672,NA,NA
"Zinc","2011-04-26","Dissolved",17.6,"ug/l","m",NA,"40","Spring",40.5417579816586,40.5417579816586,NA,NA
"Arsenic","2009-07-21","Dissolved",1.47,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",0.706,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",1.14,"ug/l","t","Juneau Creek","Juneau Creek","Summer",5.80742182021916,4.20031780108634,NA,NA
"Arsenic","2008-04-22","Dissolved",0.715,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",33.5,"ug/l","m",NA,"70","Spring",52.1318493601825,52.1318493601825,NA,NA
"Copper","2012-05-01","Dissolved",1.25,"ug/l","t","Russian River","Russian River","Spring",5.53271976739398,4.01972454439623,NA,NA
"Copper","2009-04-28","Dissolved",0.881,"ug/l","t","Juneau Creek","Juneau Creek","Spring",5.82126065477493,4.20939431625891,NA,NA
"Chromium","2010-07-27","Dissolved",0.167,"ug/l","m",NA,"70","Summer",868.365904644674,41.5049698282122,NA,NA
"Chromium","2012-05-01","Dissolved",0.285,"ug/l","m",NA,"70","Spring",836.642741941583,39.988709339627,NA,NA
"Copper","2006-04-25","Dissolved",1.11,"ug/l","m",NA,"70","Spring",6.97806941956781,4.96147439400477,NA,NA
"Copper","2007-07-17","Dissolved",0.443,"ug/l","m",NA,"70","Summer",5.32004111135212,3.8793340052659,NA,NA
"Copper","2008-04-22","Dissolved",0.417,"ug/l","m",NA,"70","Spring",5.95481716445672,4.29688795048014,NA,NA
"Chromium","2006-07-25","Dissolved",1.22,"ug/l","m",NA,"70","Summer",769.78011089488,36.7929004422661,NA,NA
"Zinc","2000-07-18","Dissolved",17,"ug/l","m",NA,"70","Summer",64.1097467526663,64.1097467526663,NA,NA
"Zinc","2006-07-25","Dissolved",20.9,"ug/l","m",NA,"70","Summer",49.6709873596375,49.6709873596375,NA,NA
"Copper","2006-07-25","Dissolved",0.446,"ug/l","m",NA,"70","Summer",5.25841009834429,3.83855416319489,NA,NA
"Lead","2009-04-28","Dissolved",0.159,"ug/l","m",NA,"82","Spring",21.683209218177,0.844963533891013,NA,NA
"Chromium","2006-04-25","Dissolved",0.301,"ug/l","m",NA,"70","Spring",984.418781170343,47.051907027049,NA,NA
"Arsenic","2010-04-27","Dissolved",1.03,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.292,"ug/l","m",NA,"70","Summer",6.04036674508119,4.35283581134437,NA,NA
"Arsenic","2007-07-17","Dissolved",2.44,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",2.08,"ug/l","m",NA,"1.5","Spring",89.0264661256742,49.9422626649678,NA,NA
"Chromium","2010-04-27","Dissolved",1.32,"ug/l","t","Beaver Creek","Beaver Creek","Spring",1430.44336869913,68.3703822792506,NA,NA
"Zinc","2006-04-25","Dissolved",28,"ug/l","m",NA,"10.1","Spring",53.5709426046366,53.5709426046366,NA,NA
"Copper","2006-04-25","Dissolved",0.604,"ug/l","m",NA,"12.5","Spring",5.31035010229519,3.8729246109205,NA,NA
"Copper","2011-04-26","Dissolved",0.792,"ug/l","m",NA,"82","Spring",4.41457068417587,3.27546233558567,NA,NA
"Copper","2006-04-25","Dissolved",0.548,"ug/l","m",NA,"82","Spring",5.69935513478969,4.12937013698051,NA,NA
"Arsenic","2004-04-27","Dissolved",2.61,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.479,"ug/l","m",NA,"6.5","Spring",672.731540135973,32.1543051454278,NA,NA
"Zinc","2012-05-01","Dissolved",124,"ug/l","m",NA,"6.5","Spring",43.2071487193456,43.2071487193456,"Y","Y"
"Lead","2006-04-25","Dissolved",0.26,"ug/l","m",NA,"6.5","Spring",180.183141495781,7.02147834547617,NA,NA
"Chromium","2007-07-17","Dissolved",1.16,"ug/l","m",NA,"6.5","Summer",1218.15212476744,58.2235747790368,NA,NA
"Copper","2006-07-25","Dissolved",4.84,"ug/l","m",NA,"6.5","Summer",5.0833906552671,3.72250313639636,NA,"Y"
"Copper","2005-04-26","Dissolved",8.21,"ug/l","t","No Name Creek","No Name Creek","Spring",2.63109365047755,2.04852080477631,"Y","Y"
"Copper","2009-04-28","Dissolved",2.49,"ug/l","m",NA,"82","Spring",5.51439163641174,4.00764607790318,NA,NA
"Zinc","2006-07-25","Dissolved",20.9,"ug/l","m",NA,"82","Summer",48.5765951182015,48.5765951182015,NA,NA
"Chromium","2002-07-16","Dissolved",1.5,"ug/l","m",NA,"82","Summer",693.10394753645,33.1280377044357,NA,NA
"Zinc","2005-07-26","Dissolved",19.8,"ug/l","m",NA,"82","Summer",49.3865961496345,49.3865961496345,NA,NA
"Chromium","2008-04-22","Dissolved",0.742,"ug/l","m",NA,"10.1","Spring",760.181595762194,36.3341236998273,NA,NA
"Copper","2009-04-28","Dissolved",0.549,"ug/l","m",NA,"10.1","Spring",4.78037401451163,3.52069107021697,NA,NA
"Zinc","2002-04-10","Dissolved",31,"ug/l","m",NA,"40","Spring",42.1086403546403,42.1086403546403,NA,NA
"Copper","2013-05-07","Dissolved",0.54,"ug/l","m",NA,"40","Spring",4.37345485882272,3.24778329936209,NA,NA
"Chromium","2010-07-27","Dissolved",0.228,"ug/l","m",NA,"82","Summer",848.335802766284,40.5475983219475,NA,NA
"Zinc","2001-04-11","Dissolved",32,"ug/l","m",NA,"50","Spring",43.4135319497016,43.4135319497016,NA,NA
"Zinc","2002-07-16","Dissolved",26,"ug/l","t","Killey River","Killey River","Summer",41.7198413954733,41.7198413954733,NA,NA
"Copper","2010-07-27","Dissolved",1.15,"ug/l","m",NA,"12.5","Summer",4.2136256951554,3.13995433611695,NA,NA
"Arsenic","2008-04-22","Dissolved",1.69,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",5.26,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2003-07-22","Dissolved",1.4,"ug/l","m",NA,"1.5","Summer",775.242349481642,37.0539770765805,NA,NA
"Chromium","2010-07-27","Dissolved",1.09,"ug/l","m",NA,"1.5","Summer",1611.83546075342,77.0403142371046,NA,NA
"Lead","2013-05-07","Dissolved",0.347,"ug/l","m",NA,"1.5","Spring",109.929099089226,4.28377917259691,NA,NA
"Zinc","2010-07-27","Dissolved",25.8,"ug/l","m",NA,"1.5","Summer",142.009188727736,142.009188727736,NA,NA
"Zinc","2007-07-17","Dissolved",44.4,"ug/l","m",NA,"1.5","Summer",97.8942204388394,97.8942204388394,NA,NA
"Zinc","2011-04-26","Dissolved",45.3,"ug/l","m",NA,"1.5","Spring",2036.29468308942,2036.29468308942,NA,NA
"Copper","2010-04-27","Dissolved",1.9,"ug/l","m",NA,"1.5","Spring",71.7948146283203,41.0902002789247,NA,NA
"Zinc","2005-04-26","Dissolved",55.9,"ug/l","m",NA,"1.5","Spring",635.624269543627,635.624269543627,NA,NA
"Zinc","2007-05-01","Dissolved",19.2,"ug/l","m",NA,"1.5","Spring",1336.61758014907,1336.61758014907,NA,NA
"Chromium","2011-04-26","Dissolved",8.98,"ug/l","m",NA,"1.5","Spring",27876.5313472008,1332.40444643461,NA,NA
"Lead","2004-04-27","Dissolved",1.34,"ug/l","m",NA,"1.5","Spring",455.387287031204,17.745788802165,NA,NA
"Copper","2007-07-17","Dissolved",1.44,"ug/l","m",NA,"1.5","Summer",4.05737801652253,3.03417299286848,NA,NA
"Copper","2013-05-07","Dissolved",2.85,"ug/l","m",NA,"1.5","Spring",22.2664532420892,14.2109143533983,NA,NA
"Chromium","2002-07-16","Dissolved",0.7,"ug/l","m",NA,"1.5","Summer",2122.71420103972,101.458599879186,NA,NA
"Copper","2006-07-25","Dissolved",1.19,"ug/l","m",NA,"1.5","Summer",8.49777753571259,5.93220241997538,NA,NA
"Lead","2006-07-25","Dissolved",0.354,"ug/l","m",NA,"1.5","Summer",36.1111605314895,1.40720008318761,NA,NA
"Cadmium","2002-04-10","Dissolved",1.1,"ug/l","m",NA,"1.5","Spring",29.9164338024352,1.68712966909558,NA,NA
"Zinc","2003-07-22","Dissolved",65,"ug/l","m",NA,"1.5","Summer",50.035668409201,50.035668409201,"Y","Y"
"Chromium","2009-07-21","Dissolved",1.13,"ug/l","m",NA,"1.5","Summer",1769.82322932117,84.591598243717,NA,NA
"Zinc","2006-07-25","Dissolved",0.561,"ug/l","m",NA,"1.5","Summer",76.4818112778683,76.4818112778683,NA,NA
"Zinc","2012-05-01","Dissolved",40.9,"ug/l","m",NA,"1.5","Spring",818.458555202165,818.458555202165,NA,NA
"Lead","2010-07-27","Dissolved",0.385,"ug/l","m",NA,"1.5","Summer",80.285523381226,3.12861158483964,NA,NA
"Zinc","2007-07-17","Dissolved",39.3,"ug/l","m",NA,"1.5","Summer",39.3401472584613,39.3401472584613,NA,NA
"Zinc","2012-07-31","Dissolved",104,"ug/l","m",NA,"1.5","Summer",74.5899439598791,74.5899439598791,"Y","Y"
"Arsenic","2010-04-27","Dissolved",8.07,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",1.95,"ug/l","m",NA,"1.5","Spring",7467.30697098677,356.912159806211,NA,NA
"Arsenic","2010-07-27","Dissolved",0.973,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",102,"ug/l","m",NA,"1.5","Summer",113.336182059708,113.336182059708,NA,NA
"Zinc","2001-04-11","Dissolved",84,"ug/l","t","No Name Creek","No Name Creek","Spring",49.247165323261,49.247165323261,"Y","Y"
"Arsenic","2011-04-26","Dissolved",1.2,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",11.7,"ug/l","t","No Name Creek","No Name Creek","Spring",53.2643496038539,53.2643496038539,NA,NA
"Zinc","2012-05-01","Dissolved",115,"ug/l","t","No Name Creek","No Name Creek","Spring",41.1311240991032,41.1311240991032,"Y","Y"
"Copper","2012-05-01","Dissolved",0.537,"ug/l","t","No Name Creek","No Name Creek","Spring",4.33623316020773,3.22270488496694,NA,NA
"Chromium","2012-05-01","Dissolved",0.763,"ug/l","t","No Name Creek","No Name Creek","Spring",650.99065752827,31.1151640738531,NA,NA
"Chromium","2010-04-27","Dissolved",1.33,"ug/l","t","No Name Creek","No Name Creek","Spring",2152.23514522852,102.8696017291,NA,NA
"Arsenic","2006-04-25","Dissolved",1.56,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",28.6,"ug/l","t","No Name Creek","No Name Creek","Spring",47.6669363907698,47.6669363907698,NA,NA
"Lead","2010-04-27","Dissolved",0.102,"ug/l","t","No Name Creek","No Name Creek","Spring",81.6510372491517,3.18182369988266,NA,NA
"Copper","2012-07-31","Dissolved",0.492,"ug/l","t","No Name Creek","No Name Creek","Summer",7.406147856852,5.23674067422505,NA,NA
"Chromium","2010-07-27","Dissolved",0.659,"ug/l","t","No Name Creek","No Name Creek","Summer",915.536855753993,43.7595826499368,NA,NA
"Chromium","2007-05-01","Dissolved",2.9,"ug/l","t","No Name Creek","No Name Creek","Spring",775.869219784597,37.0839393688253,NA,NA
"Lead","2012-07-31","Dissolved",0.104,"ug/l","t","No Name Creek","No Name Creek","Summer",30.7235947805005,1.19725438049109,NA,NA
"Arsenic","2006-07-25","Dissolved",1.78,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2003-04-29","Dissolved",60,"ug/l","t","No Name Creek","No Name Creek","Spring",75.0369156117424,75.0369156117424,NA,NA
"Copper","2010-04-27","Dissolved",0.658,"ug/l","t","No Name Creek","No Name Creek","Spring",17.1611648514826,11.2213598485636,NA,NA
"Arsenic","2011-04-26","Dissolved",1.17,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.665,"ug/l","t","No Name Creek","No Name Creek","Summer",7.26908126946696,5.14876842243015,NA,NA
"Chromium","2010-04-27","Dissolved",1.51,"ug/l","t","No Name Creek","No Name Creek","Spring",2197.8612126607,105.050374306678,NA,NA
"Zinc","2010-04-27","Dissolved",47.7,"ug/l","t","No Name Creek","No Name Creek","Spring",143.898124100171,143.898124100171,NA,NA
"Copper","2007-05-01","Dissolved",0.601,"ug/l","t","No Name Creek","No Name Creek","Spring",5.28758627283041,3.85786488911357,NA,NA
"Zinc","2010-04-27","Dissolved",20.8,"ug/l","t","No Name Creek","No Name Creek","Spring",147.055234147096,147.055234147096,NA,NA
"Zinc","2004-07-20","Dissolved",48.5,"ug/l","t","No Name Creek","No Name Creek","Summer",67.9657864117243,67.9657864117243,NA,NA
"Zinc","2006-04-25","Dissolved",52.2,"ug/l","t","No Name Creek","No Name Creek","Spring",47.1851693551382,47.1851693551382,"Y","Y"
"Zinc","2004-07-20","Dissolved",27.9,"ug/l","m",NA,"82","Summer",50.3115815704684,50.3115815704684,NA,NA
"Lead","2009-04-28","Dissolved",0.219,"ug/l","t","Beaver Creek","Beaver Creek","Spring",22.3901443817222,0.87251178230805,NA,NA
"Arsenic","2013-05-07","Dissolved",0.775,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.06,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.803,"ug/l","t","Juneau Creek","Juneau Creek","Summer",23.0552074655819,0.898428335893093,NA,NA
"Copper","2010-04-27","Dissolved",0.801,"ug/l","t","Funny River","Funny River","Spring",4.6185921978607,3.41245879504367,NA,NA
"Zinc","2009-04-28","Dissolved",84.8,"ug/l","t","Beaver Creek","Beaver Creek","Spring",53.1174902712137,53.1174902712137,"Y","Y"
"Copper","2010-04-27","Dissolved",2.29,"ug/l","t","Beaver Creek","Beaver Creek","Spring",10.7260306913052,7.32716740836958,NA,NA
"Lead","2010-04-27","Dissolved",0.254,"ug/l","t","Beaver Creek","Beaver Creek","Spring",47.4114728536711,1.84755703117197,NA,NA
"Arsenic","2003-04-29","Dissolved",5,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Lead","2006-04-25","Dissolved",0.158,"ug/l","t","Beaver Creek","Beaver Creek","Spring",18.1080161968277,0.705643394548844,NA,NA
"Zinc","2010-04-27","Dissolved",61.5,"ug/l","t","Beaver Creek","Beaver Creek","Spring",94.2986520823091,94.2986520823091,NA,NA
"Arsenic","2004-07-20","Dissolved",4.74,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",1.74,"ug/l","t","Beaver Creek","Beaver Creek","Summer",9.60569727723252,6.62957139112478,NA,NA
"Zinc","2012-07-31","Dissolved",85.7,"ug/l","t","Beaver Creek","Beaver Creek","Summer",73.8113503858115,73.8113503858115,"Y","Y"
"Chromium","2002-07-16","Dissolved",1,"ug/l","t","Beaver Creek","Beaver Creek","Summer",1257.301310533,60.0947741954436,NA,NA
"Arsenic","2010-07-27","Dissolved",3.01,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",108,"ug/l","t","Beaver Creek","Beaver Creek","Spring",65.4855912401427,65.4855912401427,"Y","Y"
"Zinc","2009-07-21","Dissolved",110,"ug/l","t","Beaver Creek","Beaver Creek","Summer",72.3774972074204,72.3774972074204,"Y","Y"
"Lead","2008-04-22","Dissolved",0.227,"ug/l","t","Beaver Creek","Beaver Creek","Spring",32.9367722394427,1.28349872873397,NA,NA
"Chromium","2009-07-21","Dissolved",2.29,"ug/l","t","Beaver Creek","Beaver Creek","Summer",1107.66005372825,52.9424253808293,NA,NA
"Chromium","2006-07-25","Dissolved",16.4,"ug/l","t","Beaver Creek","Beaver Creek","Summer",1299.64623704909,62.1187192720843,NA,NA
"Arsenic","2002-07-16","Dissolved",4,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",5.99,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.811,"ug/l","t","Beaver Creek","Beaver Creek","Spring",7.8572983163289,5.52524520845585,NA,NA
"Zinc","2005-04-26","Dissolved",59.1,"ug/l","t","Beaver Creek","Beaver Creek","Spring",46.0859386488922,46.0859386488922,"Y","Y"
"Zinc","2005-07-26","Dissolved",26,"ug/l","t","Beaver Creek","Beaver Creek","Summer",90.526399065953,90.526399065953,NA,NA
"Zinc","2004-07-20","Dissolved",47.4,"ug/l","t","Beaver Creek","Beaver Creek","Summer",99.7543878699176,99.7543878699176,NA,NA
"Copper","2007-05-01","Dissolved",0.879,"ug/l","m",NA,"6.5","Spring",13.4274380801998,8.98276208053441,NA,NA
"Chromium","2009-07-21","Dissolved",1.24,"ug/l","m",NA,"1.5","Summer",1708.70196186531,81.6702072171366,NA,NA
"Chromium","2006-07-25","Dissolved",1.78,"ug/l","m",NA,"1.5","Summer",1573.74352475441,75.2196478038871,NA,NA
"Lead","2011-04-26","Dissolved",0.16,"ug/l","t","Juneau Creek","Juneau Creek","Spring",20.6561744770133,0.804941464482806,NA,NA
"Zinc","2010-04-27","Dissolved",24.1,"ug/l","t","Killey River","Killey River","Spring",37.7427189285282,37.7427189285282,NA,NA
"Zinc","2009-07-21","Dissolved",55,"ug/l","m",NA,"23","Summer",44.7217468995552,44.7217468995552,"Y","Y"
"Chromium","2012-05-01","Dissolved",0.272,"ug/l","m",NA,"12.5","Spring",675.896215502599,32.3055659847875,NA,NA
"Zinc","2012-05-01","Dissolved",29.4,"ug/l","m",NA,"12.5","Spring",43.4174449712078,43.4174449712078,NA,NA
"Zinc","2008-04-22","Dissolved",1.28,"ug/l","m",NA,"12.5","Spring",49.1408032611926,49.1408032611926,NA,NA
"Arsenic","2003-07-22","Dissolved",4.4,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2005-04-26","Dissolved",3.57,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
